Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Mutare-Harare,263,3,0,5t,1,1,2,1.68,0.72,443.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Mutare-Harare,263,3,0,5t,2,0,2,1.68,0.72,583.0
Harare-Beitbridge,580,6,122,14t,4,0,3,1.68,0.72,1063.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Harare-Gweru,275,3,0,14t,3,0,3,1.68,0.72,606.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,2,1.68,0.72,909.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Mutare-Harare,263,3,0,5t,4,0,1,1.68,0.72,703.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Harare-Bulawayo,440,5,0,14t,5,0,1,1.68,0.72,954.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,4,1.68,0.72,596.0
Harare-Bulawayo,440,5,0,30t,5,0,4,1.68,0.72,1071.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Harare-Beitbridge,580,6,122,30t,5,0,1,1.68,0.72,1701.0
Harare-Bulawayo,440,5,0,5t,2,1,2,1.68,0.72,496.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,1,1.68,0.72,901.0
Harare-Gweru,275,3,0,30t,1,0,3,1.68,0.72,743.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Harare-Bulawayo,440,5,0,30t,5,0,4,1.68,0.72,1071.0
Mutare-Harare,263,3,0,30t,2,1,3,1.68,0.72,591.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Harare-Gweru,275,3,0,30t,3,1,3,1.68,0.72,589.0
Harare-Bulawayo,440,5,0,30t,4,1,5,1.68,0.72,747.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Beitbridge,580,6,122,30t,3,0,4,1.68,0.72,1368.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Harare-Bulawayo,440,5,0,5t,5,0,3,1.68,0.72,689.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Harare-Gweru,275,3,0,30t,5,0,5,1.68,0.72,715.0
Harare-Bulawayo,440,5,0,5t,2,0,1,1.68,0.72,751.0
Harare-Beitbridge,580,6,122,5t,2,1,4,1.68,0.72,594.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,1,1.68,0.72,527.0
Harare-Bulawayo,440,5,0,30t,1,0,3,1.68,0.72,983.0
Harare-Bulawayo,440,5,0,30t,4,0,4,1.68,0.72,1033.0
Mutare-Harare,263,3,0,30t,4,1,1,1.68,0.72,753.0
Harare-Beitbridge,580,6,122,14t,2,0,3,1.68,0.72,984.0
Harare-Gweru,275,3,0,5t,5,0,2,1.68,0.72,659.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,1,1.68,0.72,735.0
Harare-Gweru,275,3,0,14t,3,1,4,1.68,0.72,410.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Harare-Gweru,275,3,0,5t,1,0,3,1.68,0.72,500.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,3,1.68,0.72,825.0
Harare-Gweru,275,3,0,14t,5,0,1,1.68,0.72,805.0
Harare-Gweru,275,3,0,5t,2,0,3,1.68,0.72,520.0
Harare-Beitbridge,580,6,122,30t,5,0,5,1.68,0.72,1397.0
Mutare-Harare,263,3,0,30t,2,0,1,1.68,0.72,896.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Mutare-Harare,263,3,0,30t,4,0,3,1.68,0.72,821.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Harare-Gweru,275,3,0,5t,3,0,5,1.68,0.72,400.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Harare-Beitbridge,580,6,122,5t,4,0,5,1.68,0.72,773.0
Harare-Bulawayo,440,5,0,30t,2,0,1,1.68,0.72,1160.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,1,1.68,0.72,935.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Harare-Bulawayo,440,5,0,14t,1,0,4,1.68,0.72,622.0
Harare-Gweru,275,3,0,30t,4,1,1,1.68,0.72,738.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Beitbridge,580,6,122,5t,1,0,4,1.68,0.72,753.0
Harare-Beitbridge,580,6,122,30t,3,0,1,1.68,0.72,1580.0
Harare-Bulawayo,440,5,0,5t,1,0,5,1.68,0.72,460.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Harare-Bulawayo,440,5,0,30t,1,0,5,1.68,0.72,853.0
Harare-Beitbridge,580,6,122,14t,2,1,3,1.68,0.72,774.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Mutare-Harare,263,3,0,30t,5,0,3,1.68,0.72,851.0
Mutare-Harare,263,3,0,5t,1,0,3,1.68,0.72,495.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Mutare-Harare,263,3,0,14t,2,0,5,1.68,0.72,440.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,5,1.68,0.72,445.0
Harare-Bulawayo,440,5,0,14t,3,1,5,1.68,0.72,448.0
Harare-Bulawayo,440,5,0,30t,1,1,3,1.68,0.72,750.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Harare-Gweru,275,3,0,14t,5,0,2,1.68,0.72,729.0
Mutare-Harare,263,3,0,30t,4,0,2,1.68,0.72,894.0
Mutare-Harare,263,3,0,30t,4,0,4,1.68,0.72,748.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,1,1.68,0.72,706.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,3,1.68,0.72,624.0
Harare-Gweru,275,3,0,14t,3,0,5,1.68,0.72,465.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,3,1.68,0.72,671.0
Harare-Beitbridge,580,6,122,14t,3,1,1,1.68,0.72,908.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Harare-Gweru,275,3,0,5t,3,0,5,1.68,0.72,400.0
Mutare-Harare,263,3,0,5t,1,0,3,1.68,0.72,495.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,2,1.68,0.72,1059.0
Harare-Bulawayo,440,5,0,5t,5,0,4,1.68,0.72,613.0
Harare-Gweru,275,3,0,30t,1,0,2,1.68,0.72,809.0
Harare-Bulawayo,440,5,0,5t,2,0,5,1.68,0.72,479.0
Harare-Gweru,275,3,0,30t,2,0,2,1.68,0.72,842.0
Harare-Bulawayo,440,5,0,5t,2,0,2,1.68,0.72,683.0
Harare-Bulawayo,440,5,0,14t,2,0,4,1.68,0.72,648.0
Harare-Bulawayo,440,5,0,30t,5,0,5,1.68,0.72,995.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Harare-Bulawayo,440,5,0,5t,5,0,2,1.68,0.72,765.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
Mutare-Harare,263,3,0,14t,4,1,3,1.68,0.72,464.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Harare-Bulawayo,440,5,0,30t,3,0,2,1.68,0.72,1136.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Harare-Bulawayo,440,5,0,30t,2,0,1,1.68,0.72,1160.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,3,1.68,0.72,991.0
Harare-Bulawayo,440,5,0,5t,1,1,5,1.68,0.72,330.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Harare-Bulawayo,440,5,0,30t,3,0,3,1.68,0.72,1065.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Harare-Gweru,275,3,0,14t,1,1,4,1.68,0.72,389.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Harare-Bulawayo,440,5,0,14t,3,1,3,1.68,0.72,575.0
Harare-Gweru,275,3,0,5t,5,0,4,1.68,0.72,507.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,2,1.68,0.72,1186.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,5,1.68,0.72,464.0
Mutare-Harare,263,3,0,5t,5,1,3,1.68,0.72,441.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,1,1.68,0.72,510.0
Bulawayo-Vic Falls,435,4,0,30t,4,1,4,1.68,0.72,742.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,30t,2,0,1,1.68,0.72,1519.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,2,1.68,0.72,859.0
Mutare-Harare,263,3,0,14t,2,0,5,1.68,0.72,440.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Harare-Gweru,275,3,0,5t,3,1,2,1.68,0.72,485.0
Mutare-Harare,263,3,0,30t,5,1,3,1.68,0.72,606.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Beitbridge,580,6,122,14t,4,0,5,1.68,0.72,916.0
Harare-Bulawayo,440,5,0,30t,3,0,4,1.68,0.72,995.0
Mutare-Harare,263,3,0,14t,1,0,1,1.68,0.72,683.0
Harare-Beitbridge,580,6,122,30t,5,1,3,1.68,0.72,1140.0
Harare-Beitbridge,580,6,122,5t,5,1,3,1.68,0.72,700.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Harare-Gweru,275,3,0,14t,4,0,5,1.68,0.72,483.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,4,1.68,0.72,631.0
Harare-Beitbridge,580,6,122,5t,3,0,1,1.68,0.72,1027.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Harare-Gweru,275,3,0,5t,5,1,1,1.68,0.72,535.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,2,1.68,0.72,694.0
Mutare-Harare,263,3,0,30t,1,1,5,1.68,0.72,429.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,2,1.68,0.72,797.0
Mutare-Harare,263,3,0,14t,1,1,2,1.68,0.72,489.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,1,1.68,0.72,1217.0
Harare-Beitbridge,580,6,122,30t,4,1,2,1.68,0.72,1162.0
Harare-Beitbridge,580,6,122,5t,5,0,5,1.68,0.72,802.0
Harare-Beitbridge,580,6,122,5t,2,0,2,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,30t,5,0,1,1.68,0.72,1701.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Harare-Gweru,275,3,0,5t,2,0,4,1.68,0.72,452.0
Harare-Beitbridge,580,6,122,5t,2,1,2,1.68,0.72,677.0
Harare-Gweru,275,3,0,14t,3,0,2,1.68,0.72,677.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,2,1.68,0.72,551.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,4,1.68,0.72,596.0
Harare-Beitbridge,580,6,122,5t,3,0,3,1.68,0.72,886.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,1,1.68,0.72,801.0
Harare-Beitbridge,580,6,122,5t,2,1,3,1.68,0.72,603.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Harare-Beitbridge,580,6,122,5t,3,0,2,1.68,0.72,957.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,1,1.68,0.72,706.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Mutare-Harare,263,3,0,5t,2,0,4,1.68,0.72,448.0
Mutare-Harare,263,3,0,30t,1,0,3,1.68,0.72,730.0
Harare-Gweru,275,3,0,14t,2,0,3,1.68,0.72,583.0
Harare-Bulawayo,440,5,0,14t,1,0,5,1.68,0.72,557.0
Harare-Bulawayo,440,5,0,5t,5,0,5,1.68,0.72,537.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Harare-Bulawayo,440,5,0,14t,3,0,5,1.68,0.72,603.0
Harare-Beitbridge,580,6,122,14t,4,0,1,1.68,0.72,1210.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Harare-Beitbridge,580,6,122,30t,1,0,3,1.68,0.72,1328.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,2,1.68,0.72,767.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Harare-Beitbridge,580,6,122,5t,5,1,4,1.68,0.72,640.0
Harare-Bulawayo,440,5,0,14t,2,0,3,1.68,0.72,716.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Mutare-Harare,263,3,0,5t,3,0,5,1.68,0.72,395.0
Harare-Beitbridge,580,6,122,30t,3,0,5,1.68,0.72,1297.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,3,1.68,0.72,624.0
Harare-Bulawayo,440,5,0,30t,2,0,1,1.68,0.72,1160.0
Harare-Beitbridge,580,6,122,30t,1,0,2,1.68,0.72,1393.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,1,1.68,0.72,868.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Mutare-Harare,263,3,0,5t,1,1,4,1.68,0.72,325.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,4,1.68,0.72,681.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Mutare-Harare,263,3,0,5t,5,0,4,1.68,0.72,501.0
Harare-Gweru,275,3,0,30t,1,0,5,1.68,0.72,613.0
Harare-Bulawayo,440,5,0,5t,4,0,3,1.68,0.72,664.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,5,1.68,0.72,688.0
Mutare-Harare,263,3,0,30t,3,0,3,1.68,0.72,791.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,2,1.68,0.72,1017.0
Harare-Gweru,275,3,0,14t,4,0,1,1.68,0.72,776.0
Harare-Beitbridge,580,6,122,14t,2,0,5,1.68,0.72,849.0
Mutare-Harare,263,3,0,30t,4,0,1,1.68,0.72,968.0
Harare-Beitbridge,580,6,122,5t,1,0,3,1.68,0.72,818.0
Mutare-Harare,263,3,0,5t,4,0,3,1.68,0.72,557.0
Harare-Bulawayo,440,5,0,14t,1,1,4,1.68,0.72,439.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,3,1.68,0.72,563.0
Harare-Bulawayo,440,5,0,5t,5,0,3,1.68,0.72,689.0
Mutare-Harare,263,3,0,30t,2,0,3,1.68,0.72,760.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Harare-Beitbridge,580,6,122,30t,1,0,1,1.68,0.72,1458.0
Harare-Gweru,275,3,0,30t,3,1,1,1.68,0.72,754.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Bulawayo-Vic Falls,435,4,0,30t,4,1,4,1.68,0.72,777.0
Mutare-Harare,263,3,0,14t,4,0,2,1.68,0.72,695.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,1,1.68,0.72,611.0
Harare-Gweru,275,3,0,30t,2,0,5,1.68,0.72,639.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,2,1.68,0.72,1059.0
Harare-Beitbridge,580,6,122,14t,2,1,4,1.68,0.72,701.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Harare-Beitbridge,580,6,122,30t,5,0,1,1.68,0.72,1701.0
Harare-Bulawayo,440,5,0,14t,3,0,1,1.68,0.72,885.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,1,1.68,0.72,605.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,3,1.68,0.72,600.0
Harare-Bulawayo,440,5,0,14t,2,1,3,1.68,0.72,511.0
Mutare-Harare,263,3,0,5t,5,0,4,1.68,0.72,501.0
Harare-Bulawayo,440,5,0,14t,1,0,4,1.68,0.72,622.0
Mutare-Harare,263,3,0,14t,2,0,4,1.68,0.72,508.0
Harare-Gweru,275,3,0,5t,1,0,3,1.68,0.72,500.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,2,1.68,0.72,537.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Harare-Beitbridge,580,6,122,5t,2,1,2,1.68,0.72,684.0
Harare-Beitbridge,580,6,122,14t,2,1,2,1.68,0.72,780.0
Harare-Beitbridge,580,6,122,30t,4,1,5,1.68,0.72,957.0
Harare-Bulawayo,440,5,0,5t,5,0,5,1.68,0.72,537.0
Harare-Bulawayo,440,5,0,5t,2,0,1,1.68,0.72,751.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Harare-Gweru,275,3,0,14t,5,0,2,1.68,0.72,729.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Harare-Bulawayo,440,5,0,5t,3,1,5,1.68,0.72,363.0
Mutare-Harare,263,3,0,5t,3,0,3,1.68,0.72,536.0
Harare-Gweru,275,3,0,30t,4,0,5,1.68,0.72,690.0
Mutare-Harare,263,3,0,14t,1,0,1,1.68,0.72,683.0
Harare-Gweru,275,3,0,30t,2,0,1,1.68,0.72,910.0
Harare-Beitbridge,580,6,122,14t,4,0,2,1.68,0.72,1136.0
Harare-Gweru,275,3,0,5t,2,1,4,1.68,0.72,321.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Harare-Gweru,275,3,0,30t,3,0,4,1.68,0.72,735.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Mutare-Harare,263,3,0,5t,4,0,1,1.68,0.72,703.0
Harare-Bulawayo,440,5,0,14t,2,1,5,1.68,0.72,411.0
Bulawayo-Vic Falls,435,4,0,14t,2,1,5,1.68,0.72,416.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,4,1.68,0.72,459.0
Mutare-Harare,263,3,0,5t,1,0,5,1.68,0.72,364.0
Mutare-Harare,263,3,0,14t,4,0,4,1.68,0.72,548.0
Harare-Gweru,275,3,0,14t,2,0,2,1.68,0.72,651.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Mutare-Harare,263,3,0,5t,5,0,2,1.68,0.72,653.0
Harare-Bulawayo,440,5,0,5t,4,0,3,1.68,0.72,664.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Harare-Beitbridge,580,6,122,30t,3,1,1,1.68,0.72,1253.0
Harare-Bulawayo,440,5,0,30t,1,0,4,1.68,0.72,918.0
Harare-Gweru,275,3,0,14t,2,0,1,1.68,0.72,719.0
Harare-Bulawayo,440,5,0,5t,5,0,4,1.68,0.72,613.0
Harare-Gweru,275,3,0,30t,5,0,1,1.68,0.72,1019.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,14t,5,0,3,1.68,0.72,1102.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,2,1.68,0.72,694.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,4,1.68,0.72,656.0
Harare-Gweru,275,3,0,14t,2,0,2,1.68,0.72,651.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Harare-Bulawayo,440,5,0,14t,5,1,4,1.68,0.72,560.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,2,1.68,0.72,1144.0
Harare-Gweru,275,3,0,30t,3,1,4,1.68,0.72,577.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Mutare-Harare,263,3,0,14t,2,1,4,1.68,0.72,369.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Bulawayo,440,5,0,30t,3,0,3,1.68,0.72,1065.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Harare-Bulawayo,440,5,0,14t,2,0,3,1.68,0.72,716.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Harare-Gweru,275,3,0,14t,5,0,5,1.68,0.72,501.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Mutare-Harare,263,3,0,30t,3,1,2,1.68,0.72,639.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Mutare-Harare,263,3,0,30t,2,0,1,1.68,0.72,896.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Bulawayo,440,5,0,5t,4,0,1,1.68,0.72,811.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,3,1.68,0.72,730.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Mutare-Harare,263,3,0,30t,1,1,1,1.68,0.72,604.0
Harare-Beitbridge,580,6,122,30t,5,1,1,1.68,0.72,1267.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,5,1.68,0.72,315.0
Harare-Beitbridge,580,6,122,14t,5,0,2,1.68,0.72,1178.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,3,1.68,0.72,464.0
Mutare-Harare,263,3,0,14t,2,0,2,1.68,0.72,643.0
Mutare-Harare,263,3,0,14t,2,1,2,1.68,0.72,501.0
Harare-Beitbridge,580,6,122,5t,5,1,2,1.68,0.72,746.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,3,1.68,0.72,783.0
Harare-Beitbridge,580,6,122,14t,4,1,2,1.68,0.72,868.0
Harare-Gweru,275,3,0,5t,3,1,4,1.68,0.72,375.0
Harare-Beitbridge,580,6,122,30t,5,1,1,1.68,0.72,1230.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,5,1.68,0.72,631.0
Harare-Beitbridge,580,6,122,5t,3,0,2,1.68,0.72,957.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,3,1.68,0.72,574.0
Harare-Bulawayo,440,5,0,5t,5,1,3,1.68,0.72,501.0
Mutare-Harare,263,3,0,5t,5,0,4,1.68,0.72,501.0
Harare-Bulawayo,440,5,0,30t,1,0,2,1.68,0.72,1049.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Harare-Bulawayo,440,5,0,30t,4,0,2,1.68,0.72,1180.0
Harare-Beitbridge,580,6,122,14t,4,1,4,1.68,0.72,718.0
Harare-Gweru,275,3,0,30t,5,0,3,1.68,0.72,867.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,3,1.68,0.72,600.0
Harare-Bulawayo,440,5,0,5t,2,0,5,1.68,0.72,479.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Mutare-Harare,263,3,0,30t,3,1,3,1.68,0.72,625.0
Harare-Bulawayo,440,5,0,30t,3,1,2,1.68,0.72,877.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,3,1.68,0.72,671.0
Harare-Gweru,275,3,0,14t,1,0,5,1.68,0.72,429.0
